NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07097883,Impact of Previous Open Renal Surgery on Percutaneous Nephrolithotomy Complications,https://clinicaltrials.gov/study/NCT07097883,COMPLETED,Open Renal Surgery|Percutaneous Nephrolithotomy|Complications,PROCEDURE: Percutaneous Nephrolithotomy,Sohag University,,OBSERVATIONAL
NCT07097870,Predictors of HCC in Post-HCV Cirrhotic Patients After SVR,https://clinicaltrials.gov/study/NCT07097870,NOT_YET_RECRUITING,HCC - Hepatocellular Carcinoma,,Sohag University,,OBSERVATIONAL
NCT07097857,Assessment of Revascularization in Plantar Foot of Diabetic Patients Pre and Post Angioplasty Using Spatial Frequency Domain Imaging,https://clinicaltrials.gov/study/NCT07097857,RECRUITING,Peripheral Arterial Disease(PAD)|Imaging Evaluation,OTHER: SFDI,Singapore General Hospital,,INTERVENTIONAL
NCT07097844,A Comparison of the Efficacy of Sacral Erector Spinae Plane Block and Penile Block in Circumcision Surgery,https://clinicaltrials.gov/study/NCT07097844,NOT_YET_RECRUITING,Elective Circumcision Surgery,DRUG: 0.8 mL/kg of 0.25% bupivacaine,Siirt Training and Research Hospital,,INTERVENTIONAL
NCT07097831,A Clinical Trial of HRS-1301 on the Pharmacokinetics of Rosuvastatin Calcium Tablets in Healthy Subjects,https://clinicaltrials.gov/study/NCT07097831,NOT_YET_RECRUITING,Hyperlipidemia,DRUG: HRS-1301 Tablets|DRUG: Rosuvastatin Calcium Tablets,"Shandong Suncadia Medicine Co., Ltd.",,INTERVENTIONAL
NCT07097818,Efficacy of Glycemic Improvement Project (GLITTER Study) in Type 1 Diabetes-GLITTER Study 2,https://clinicaltrials.gov/study/NCT07097818,RECRUITING,Type 1 Diabetes,"BEHAVIORAL: T1D team, structured education, peer support , and diabetes technologies|BEHAVIORAL: Routine Management",Second Xiangya Hospital of Central South University,,INTERVENTIONAL
NCT07097805,"Glycemic Improvement With Team, Technology, Education and Peer Resources in Type 1 Diabetes-GLITTER Study",https://clinicaltrials.gov/study/NCT07097805,RECRUITING,Type 1 Diabetes (T1D),BEHAVIORAL: GLITTER comprehensive management,Second Xiangya Hospital of Central South University,,INTERVENTIONAL
NCT07097792,Concussion Recovery and Support Program,https://clinicaltrials.gov/study/NCT07097792,NOT_YET_RECRUITING,Brain Concussion|Mild Traumatic Brain Injury|Headache,BEHAVIORAL: CRISP (Concussion Recovery and Support Program),Seattle Children's Hospital,,INTERVENTIONAL
NCT07097779,"Helping Stroke Patients With Movement Using Photos, Videos, and Pictograms",https://clinicaltrials.gov/study/NCT07097779,NOT_YET_RECRUITING,Stroke,"BEHAVIORAL: Visual Aids(Photos, Videos, and Pictograms)",Jaegyeong Lee,,INTERVENTIONAL
NCT07097766,The Effect of Health Belief Model-Based Education and Motivational Interviewing on HPV (Human Papilloma Virus) Knowledge and Vaccine Awareness in Women,https://clinicaltrials.gov/study/NCT07097766,NOT_YET_RECRUITING,Human Papillomavirus Infection,"BEHAVIORAL: ""HBM-Based Education and Motivational Interviewing""",Saglik Bilimleri Universitesi,,INTERVENTIONAL
NCT07097753,Comparison of MIPPED-C and Surgical Necrosectomy in Pancreatic Necrosis Outcomes,https://clinicaltrials.gov/study/NCT07097753,ENROLLING_BY_INVITATION,Acute Pancreatitis (AP)|Acute Pancreatitis With Infected Necrosis,,Ruijin Hospital,,OBSERVATIONAL
NCT07097740,Early Feasibility Study of Surgical Implantation of a Polymer Prosthetic Mitral and Aortic Valve,https://clinicaltrials.gov/study/NCT07097740,RECRUITING,AORTIC VALVE DISEASES|Mitral Valve Disease|Aortic Stenosis|Aortic Regurgitation|Mitral Stenosis|Mitral Regurgitation,DEVICE: Polymer Prosthetic Heart Valve,"Mitrassist Lifesciences Limited Co., Ltd.",Shanghai Zhongshan Hospital,INTERVENTIONAL
NCT07097727,Evaluation of the Role of Acetyl Cysteine in Ventilator Associated Pneumonia by Carbapenem Resistance Klebsiella,https://clinicaltrials.gov/study/NCT07097727,COMPLETED,Ventilator Associated Pneumonia ( VAP)|Mechanical Ventilation,DRUG: acetyl cysteine 600 mg|DRUG: antibiotics and saline.,Tanta University,,INTERVENTIONAL
NCT07097714,Evaluating the Clinical Efficacy of Collagen Scaffold (Ossix VOLUMAX) With Piezo-Surgical Decortication in Enhancing Orthodontic Treatment Outcomes: A Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT07097714,RECRUITING,Dental Crowding|Gingival Recession|Thin Phenotype,PROCEDURE: Piezocision with ribose cross-linked collagen matrix (Ossix® Volumax)|PROCEDURE: control,NMSI DENTMASTER,,INTERVENTIONAL
NCT07097701,"An Open-Label, Randomized, Cross-Over Study to Investigate the Efficacy and Safety of Mexiletine PR Compared to Mexiletine IR",https://clinicaltrials.gov/study/NCT07097701,NOT_YET_RECRUITING,Myotonia,DRUG: Granular powder in unit dose foil-lined sachet Mexiletine (PR)|DRUG: Oral Capsule Mexiletine (IR),Lupin Ltd.,Lupin Atlantis Holdings S.A.,INTERVENTIONAL
NCT07097688,Regenerative Endodontic Treatment Using Sodium Hexametaphosphate (SHMP) For Necrotic Immature Permanent Anterior Teeth,https://clinicaltrials.gov/study/NCT07097688,ACTIVE_NOT_RECRUITING,Regenerative Inflammation,"BIOLOGICAL: Sodium Hexametaphosphate (SHMP) Inorganic polyphosphates (poly[P]) are linear polymers of orthophosphate (Pi) residues linked by energy-rich phosphoranhydride bonds, Ithas multiple physiological funct",Ahmad Elheeny,,INTERVENTIONAL
NCT07097675,The Change in Psychoemotional State of Individuals With Dementia Syndrome Applying Art Therapy,https://clinicaltrials.gov/study/NCT07097675,NOT_YET_RECRUITING,Dementia,BEHAVIORAL: Art Therapy,Lithuanian University of Health Sciences,,INTERVENTIONAL
NCT07097662,Evaluation of the Effectiveness of Oxygen Reserve Index Monitoring During Pre-oxygenation in Obese Patients,https://clinicaltrials.gov/study/NCT07097662,COMPLETED,Obesity,,Irem Caner,,OBSERVATIONAL
NCT07097649,"Effects of Textured Insoles on Balance, Physical Performance, and Plantar Pressure in Older Adults With Knee Osteoarthritis",https://clinicaltrials.gov/study/NCT07097649,NOT_YET_RECRUITING,Knee Osteoarthritis,DEVICE: Textured lateral wedge insole|DEVICE: Use of lateral wedge flat insole,Esra Nur Turkmen,,INTERVENTIONAL
